ID,Image,Name,Nickname,Game,Archetype,Position,Element,Team,Power,Control,Technique,Pressure,Physical,Agility,Intelligence,Total,Age group,School year,Gender,Role
2864,https://dxi4wb638ujep.cloudfront.net/1/k/4/4/44mhupctfp0.png,Rick Tangle,Tangle,Inazuma Eleven GO: Light / Shadow,Rough Play,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 9,Male,Player
2865,https://dxi4wb638ujep.cloudfront.net/1/k/y/x/yxvuhspbqve.png,Xanthe Crosse,Crosse,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
2866,https://dxi4wb638ujep.cloudfront.net/1/k/p/_/p_e1qtphhcs.png,Trappy Zeum,Zeum,Inazuma Eleven GO: Light / Shadow,Breach,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2867,https://dxi4wb638ujep.cloudfront.net/1/k/r/e/rezpe0dncas.png,Ken Dough,Ken,Inazuma Eleven GO: Light / Shadow,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2868,https://dxi4wb638ujep.cloudfront.net/1/k/a/2/a2oipl73vpe.png,Sam Arritan,Brave,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
2869,https://dxi4wb638ujep.cloudfront.net/1/k/6/z/6zl96wo_aj0.png,Simon Cleric,Cleric,Inazuma Eleven GO: Light / Shadow,Bond,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
2870,https://dxi4wb638ujep.cloudfront.net/1/k/l/x/lx6cxpof36c.png,Archie Valry,Valry,Inazuma Eleven GO: Light / Shadow,Bond,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2871,https://dxi4wb638ujep.cloudfront.net/1/k/_/b/_bfemkrnqf0.png,Howard Robin,Robin,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
2872,https://dxi4wb638ujep.cloudfront.net/1/k/o/z/oz0llbnd92c.png,Esme Hexe,Hexe,Inazuma Eleven GO: Light / Shadow,Bond,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Female,Player
2873,https://dxi4wb638ujep.cloudfront.net/1/k/k/3/k3hxxbtvddu.png,Freyer Monk,Monk,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
2874,https://dxi4wb638ujep.cloudfront.net/1/k/v/f/vfq26k1vuu8.png,Caetano Settler,Settler,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
2875,https://dxi4wb638ujep.cloudfront.net/1/k/1/w/1wzdp5adbom.png,Saul Hermit,Hermit,Inazuma Eleven GO: Light / Shadow,Justice,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2876,https://dxi4wb638ujep.cloudfront.net/1/k/e/y/eyciegmn29k.png,Ollie Impix,Impix,Inazuma Eleven GO: Light / Shadow,Breach,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2877,https://dxi4wb638ujep.cloudfront.net/1/k/g/5/g5f-qf0lz7k.png,Kit Cymbal,Cymbal,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
2878,https://dxi4wb638ujep.cloudfront.net/1/k/3/r/3r0fhgsxeim.png,Al Overa,Overa,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
2879,https://dxi4wb638ujep.cloudfront.net/1/k/x/-/x-xqu9n5ro8.png,Amanda Jurr,Jurr,Inazuma Eleven GO: Light / Shadow,Rough Play,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2880,https://dxi4wb638ujep.cloudfront.net/1/k/m/w/mwml5cbdgbu.png,Tostig Muffler,Muffler,Inazuma Eleven GO: Light / Shadow,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
2881,https://dxi4wb638ujep.cloudfront.net/1/k/s/8/s8ztipchhk8.png,Buzz Cutt,Beanie,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
2882,https://dxi4wb638ujep.cloudfront.net/1/k/j/u/juoylwkbmxu.png,Fritzy Flaps,Flaps,Inazuma Eleven GO: Light / Shadow,Rough Play,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
2883,https://dxi4wb638ujep.cloudfront.net/1/k/n/8/n8z__xtst70.png,Cornelius Roes,Roes,Inazuma Eleven GO: Light / Shadow,Bond,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2884,https://dxi4wb638ujep.cloudfront.net/1/k/8/u/8ucesoloaic.png,Fishel Bucket,Bucket,Inazuma Eleven GO: Light / Shadow,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
2885,https://dxi4wb638ujep.cloudfront.net/1/k/c/7/c7hrbt-g1os.png,Violet Eamow,Eamow,Inazuma Eleven GO: Light / Shadow,Bond,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2886,https://dxi4wb638ujep.cloudfront.net/1/k/t/t/ttqkssyaybe.png,Bolt Cagey,Cagey,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
2887,https://dxi4wb638ujep.cloudfront.net/1/k/v/y/vyxwc1k2dde.png,Walter Skimmer,Skimmer,Inazuma Eleven GO: Light / Shadow,Rough Play,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2888,https://dxi4wb638ujep.cloudfront.net/1/k/e/a/eam3vksmwus.png,Gordon Hoe,Hoe,Inazuma Eleven GO: Light / Shadow,Breach,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
2889,https://dxi4wb638ujep.cloudfront.net/1/k/-/1/-1fc8xzefoc.png,Xander Noddle,Noddle,Inazuma Eleven GO: Light / Shadow,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
2890,https://dxi4wb638ujep.cloudfront.net/1/k/p/d/pd0jro_-o90.png,Stella Thee,Thee,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
2891,https://dxi4wb638ujep.cloudfront.net/1/k/7/3/73l7gl8cpcc.png,Rudy Blush,Blush,Inazuma Eleven GO: Light / Shadow,Bond,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2892,https://dxi4wb638ujep.cloudfront.net/1/k/k/f/kf6anaamix0.png,Buck Choy,Choy,Inazuma Eleven GO: Light / Shadow,Breach,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2893,https://dxi4wb638ujep.cloudfront.net/1/k/c/1/c1ua9pfag3k.png,Beau Gotcher,Gotcher,Inazuma Eleven GO: Light / Shadow,Tension,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
2894,https://dxi4wb638ujep.cloudfront.net/1/k/z/d/zdl7qwj6rem.png,Troi Dryer,Dryer,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
2895,https://dxi4wb638ujep.cloudfront.net/1/k/t/y/tygodtwyek8.png,Raider Takkel,Takkel,Inazuma Eleven GO: Light / Shadow,Breach,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
2896,https://dxi4wb638ujep.cloudfront.net/1/k/i/a/ia3vuswizxu.png,Manny Saboy,Saboy,Inazuma Eleven GO: Light / Shadow,Tension,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2897,https://dxi4wb638ujep.cloudfront.net/1/k/g/7/g7wzalik2ru.png,Jack Alltrade,Alltrade,Inazuma Eleven GO: Light / Shadow,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
2898,https://dxi4wb638ujep.cloudfront.net/1/k/r/t/rtbst0eebi8.png,Spacey Flipper,Flipper,Inazuma Eleven GO: Light / Shadow,Breach,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
2899,https://dxi4wb638ujep.cloudfront.net/1/k/x/8/x8in-pxwucm.png,Bobbie Pompon,Pompon,Inazuma Eleven GO: Light / Shadow,Breach,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2900,https://dxi4wb638ujep.cloudfront.net/1/k/a/u/autgtwxsdxk.png,Frosty Patissier,Patissier,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
2901,https://dxi4wb638ujep.cloudfront.net/1/k/0/-/0-seibuokom.png,Keir Mudgeon,Mudgeon,Inazuma Eleven GO: Light / Shadow,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2902,https://dxi4wb638ujep.cloudfront.net/1/k/f/w/fwd_pky0j9k.png,Gus Bagge,Bagge,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 9,Male,Player
2903,https://dxi4wb638ujep.cloudfront.net/1/k/r/-/r-gyvl79ore.png,Eira Dynamic,Dynamic,Inazuma Eleven GO: Light / Shadow,Tension,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
2904,https://dxi4wb638ujep.cloudfront.net/1/k/a/w/aw3t4adhfis.png,Trump Dealer,Dealer,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2905,https://dxi4wb638ujep.cloudfront.net/1/k/6/5/65umrhopwcc.png,Rob O'Meca,O'Meca,Inazuma Eleven GO: Light / Shadow,Breach,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
2906,https://dxi4wb638ujep.cloudfront.net/1/k/l/r/lrlhg4o1dx0.png,Debbie Dare,Dare,Inazuma Eleven GO: Light / Shadow,Bond,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2907,https://dxi4wb638ujep.cloudfront.net/1/k/j/w/jwibohczy30.png,Bill Sye,Sye,Inazuma Eleven GO: Light / Shadow,Bond,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
2908,https://dxi4wb638ujep.cloudfront.net/1/k/4/y/4yt6fe6j1ec.png,Primrose Proppa,Proppa,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2909,https://dxi4wb638ujep.cloudfront.net/1/k/y/3/y3wpwdpraks.png,Ricky Shee,Shee,Inazuma Eleven GO: Light / Shadow,Bond,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
2910,https://dxi4wb638ujep.cloudfront.net/1/k/p/f/pfbu78prtxe.png,Patrick Childs,Childs,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2911,https://dxi4wb638ujep.cloudfront.net/1/k/d/1/d1-2kxqzkos.png,Ciaran Wale,Wale,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
2912,https://dxi4wb638ujep.cloudfront.net/1/k/s/d/sdpxnomjnbe.png,Leroy Kingsley,Kingsley,Inazuma Eleven GO: Light / Shadow,Justice,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
2913,https://dxi4wb638ujep.cloudfront.net/1/k/i/1/i1acjhm8yos.png,Rhiannon Hoode,Hoode,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2914,https://dxi4wb638ujep.cloudfront.net/1/k/t/d/tdx9k4ag19e.png,Bianca Snough,Snough,Inazuma Eleven GO: Light / Shadow,Bond,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
2915,https://dxi4wb638ujep.cloudfront.net/1/k/z/y/zysi3l1oad0.png,Cindy Reller,Reller,Inazuma Eleven GO: Light / Shadow,Counter-attack,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
2916,https://dxi4wb638ujep.cloudfront.net/1/k/c/a/cajpaat0tuc.png,Ted Ledd,HB,Inazuma Eleven GO: Light / Shadow,Justice,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
2917,https://dxi4wb638ujep.cloudfront.net/1/k/a/7/a7k10dbyooc.png,Sita Square,Square,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2918,https://dxi4wb638ujep.cloudfront.net/1/k/x/t/xtvuz8nifb0.png,Stanley Switch,Switch,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
2919,https://dxi4wb638ujep.cloudfront.net/1/k/r/8/r82hkhsqw7e.png,Pero Tractor,Tractor,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 9,Male,Player
2920,https://dxi4wb638ujep.cloudfront.net/1/k/g/u/guhane0qdis.png,Perla Sizzors,Sizzors,Inazuma Eleven GO: Light / Shadow,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
2921,https://dxi4wb638ujep.cloudfront.net/1/k/u/-/u-4ywt3y63e.png,Robbie Tout,Tout,Inazuma Eleven GO: Light / Shadow,Justice,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2922,https://dxi4wb638ujep.cloudfront.net/1/k/l/w/lwj57srixes.png,Silas Andice,Andice,Inazuma Eleven GO: Light / Shadow,Tension,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2923,https://dxi4wb638ujep.cloudfront.net/1/k/l/-/l-s0htyb2om.png,Tia Towell,Towell,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Female,Player
2924,https://dxi4wb638ujep.cloudfront.net/1/k/6/w/6wjvms-7bbk.png,Cooper Kettle,Kettle,Inazuma Eleven GO: Light / Shadow,Bond,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2925,https://dxi4wb638ujep.cloudfront.net/1/k/a/5/a5agfplzu7u.png,Stuart Potty,Potty,Inazuma Eleven GO: Light / Shadow,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2926,https://dxi4wb638ujep.cloudfront.net/1/k/r/r/rrxbywtjdi8.png,Prosper Cooka,Cooka,Inazuma Eleven GO: Light / Shadow,Breach,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
2927,https://dxi4wb638ujep.cloudfront.net/1/k/p/w/pw2dcp_lgo8.png,Trey Prongs,Prongs,Inazuma Eleven GO: Light / Shadow,Breach,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
2928,https://dxi4wb638ujep.cloudfront.net/1/k/y/y/yyh8xwzfr9u.png,Philip Stic,Stic,Inazuma Eleven GO: Light / Shadow,Breach,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2929,https://dxi4wb638ujep.cloudfront.net/1/k/4/3/43kjilsxedk.png,Andy Kareem,Kareem,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
2930,https://dxi4wb638ujep.cloudfront.net/1/k/j/f/jfvop0ktzum.png,Cara Mass,Mass,Inazuma Eleven GO: Light / Shadow,Justice,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
2931,https://dxi4wb638ujep.cloudfront.net/1/k/9/1/91qw-5jpurk.png,Aya Shadowe,Shadowe,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2932,https://dxi4wb638ujep.cloudfront.net/1/k/m/d/mdbrtgv15im.png,Scarlett Strands,Strands,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2933,https://dxi4wb638ujep.cloudfront.net/1/k/w/j/wjnawdc_4x8.png,Silke Coombe,Coombe,Inazuma Eleven GO: Light / Shadow,Bond,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
2934,https://dxi4wb638ujep.cloudfront.net/1/k/b/l/bl8hd86fvcu.png,Nuno Vertigo,Vertigo,Inazuma Eleven GO: Light / Shadow,Bond,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
2935,https://dxi4wb638ujep.cloudfront.net/1/k/h/k/hkfuohpngik.png,Ian Spike,Spike,Inazuma Eleven GO: Light / Shadow,Counter-attack,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
2936,https://dxi4wb638ujep.cloudfront.net/1/k/q/m/qmu1jep3nrm.png,Chip Chisel,Chisel,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
2937,https://dxi4wb638ujep.cloudfront.net/1/k/s/t/stppnh7bixm.png,Claude Hammer,Hammer,Inazuma Eleven GO: Light / Shadow,Rough Play,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2938,https://dxi4wb638ujep.cloudfront.net/1/k/j/f/jfyig4dhlkk.png,Dougal Axe,Axe,Inazuma Eleven GO: Light / Shadow,Tension,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2939,https://dxi4wb638ujep.cloudfront.net/1/k/d/q/dq79zlopqeu.png,Hank Saw,Saw,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2940,https://dxi4wb638ujep.cloudfront.net/1/k/y/c/yckceaot938.png,Dias Mondragon,Diamond,Inazuma Eleven GO: Light / Shadow,Counter-attack,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
2941,https://dxi4wb638ujep.cloudfront.net/1/k/g/o/go1evxnxaiu.png,Garreth Nett,Garnet,Inazuma Eleven GO: Light / Shadow,Rough Play,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
2942,https://dxi4wb638ujep.cloudfront.net/1/k/3/a/3aelcorl378.png,Amelio Thyst,Amethyst,Inazuma Eleven GO: Light / Shadow,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
2943,https://dxi4wb638ujep.cloudfront.net/1/k/z/o/zofoypicwxc.png,Moonir Stone,Moonsy,Inazuma Eleven GO: Light / Shadow,Breach,MF,Mountain,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
2944,https://dxi4wb638ujep.cloudfront.net/1/k/o/a/oauj1we47k0.png,Cory Alberts,Coral,Inazuma Eleven GO: Light / Shadow,Justice,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Male,Player
2945,https://dxi4wb638ujep.cloudfront.net/1/k/i/v/ivn8mlxwoee.png,Emett Raldo,Emerald,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2946,https://dxi4wb638ujep.cloudfront.net/1/k/5/h/5h8dl0xkj3s.png,Ruth Byron,Ruby,Inazuma Eleven GO: Light / Shadow,Breach,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2947,https://dxi4wb638ujep.cloudfront.net/1/k/7/m/7m7bltfmmxs.png,Ambrose Ericson,Amber,Inazuma Eleven GO: Light / Shadow,Counter-attack,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
2948,https://dxi4wb638ujep.cloudfront.net/1/k/k/o/kokgisjclce.png,Sapp Hirell,Sapphire,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
2949,https://dxi4wb638ujep.cloudfront.net/1/k/q/h/qhpvbpwu-i0.png,Ciril Trine,Citrine,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 9,Male,Player
2950,https://dxi4wb638ujep.cloudfront.net/1/k/b/j/bjy02wwutrc.png,Turco Quoisey,Turquoise,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2951,https://dxi4wb638ujep.cloudfront.net/1/k/v/j/vjnsh9zm0u0.png,Ophelio Albans,Opal,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2952,https://dxi4wb638ujep.cloudfront.net/1/k/e/l/elwnqcv2zdc.png,Rufus Brunt,Rufus,Inazuma Eleven GO: Light / Shadow,Tension,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
2953,https://dxi4wb638ujep.cloudfront.net/1/k/q/j/qjzgel_dmi0.png,Alben Moretti,Alben,Inazuma Eleven GO: Light / Shadow,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2954,https://dxi4wb638ujep.cloudfront.net/1/k/h/l/hlonp0z5l7c.png,Gordon Bolt,Gordon,Inazuma Eleven GO: Light / Shadow,Tension,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
2955,https://dxi4wb638ujep.cloudfront.net/1/k/b/k/bkls6psx-bs.png,Tez Beyan,Tez,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2956,https://dxi4wb638ujep.cloudfront.net/1/k/w/m/wm6zxwkltoe.png,Dylan Quint,Dylan,Inazuma Eleven GO: Light / Shadow,Breach,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2957,https://dxi4wb638ujep.cloudfront.net/1/k/y/t/yt9v5pynwue.png,Mel O'Drahma,Mel,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 7,Female,Player
2958,https://dxi4wb638ujep.cloudfront.net/1/k/d/f/dfmouw-d7ds.png,Alan McCallum,Alan,Inazuma Eleven GO: Light / Shadow,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
2959,https://dxi4wb638ujep.cloudfront.net/1/k/j/q/jqv7htlvo9c.png,Art Turner,Art,Inazuma Eleven GO: Light / Shadow,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
2960,https://dxi4wb638ujep.cloudfront.net/1/k/s/c/sceaqstvjo0.png,Nai Swanson,Nai,Inazuma Eleven GO: Light / Shadow,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
2961,https://dxi4wb638ujep.cloudfront.net/1/k/m/o/mohcbfunexc.png,Juan Avis,Juan,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
2962,https://dxi4wb638ujep.cloudfront.net/1/k/x/a/xaqj2gi3pc0.png,Caul Erpa,Caul,Inazuma Eleven GO: Light / Shadow,Breach,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
2963,https://dxi4wb638ujep.cloudfront.net/1/k/5/o/5olushb-iuu.png,Abby de Valera,Abby,Inazuma Eleven GO: Light / Shadow,Counter-attack,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Female,Player
2964,https://dxi4wb638ujep.cloudfront.net/1/k/i/a/ia6pbeneld8.png,Sal Hughes,Sal,Inazuma Eleven GO: Light / Shadow,Rough Play,FW,Fire,Reclutas,166,158,142,119,113,113,126,937,Middle School,Grade 8,Male,Player
2965,https://dxi4wb638ujep.cloudfront.net/1/k/o/v/ovz6sdsmq9m.png,Gale Mistral,Mistral,Inazuma Eleven GO: Light / Shadow,Justice,DF,Wind,Reclutas,121,126,128,138,144,124,156,937,Middle School,Grade 8,Female,Player
2966,https://dxi4wb638ujep.cloudfront.net/1/k/z/h/zhob_8029ok.png,Rihanna Lin,Rihanna,Inazuma Eleven GO: Light / Shadow,Tension,MF,Forest,Reclutas,135,158,159,119,113,113,141,938,Middle School,Grade 7,Female,Player
2967,https://dxi4wb638ujep.cloudfront.net/1/k/b/m/bmvhrlma4ik.png,Richard Roake,Richard,Inazuma Eleven GO: Light / Shadow,Tension,GK,Mountain,Reclutas,119,130,123,133,144,152,131,932,Middle School,Grade 8,Male,Player
2968,https://dxi4wb638ujep.cloudfront.net/1/k/q/o/qoem8aagv7m.png,Tortus Northe,Tortus,Inazuma Eleven GO: Light / Shadow,Bond,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
2969,https://dxi4wb638ujep.cloudfront.net/1/k/k/h/kh9tvh1ogb8.png,Taiga West,Taiga,Inazuma Eleven GO: Light / Shadow,Counter-attack,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Female,Player
2970,https://dxi4wb638ujep.cloudfront.net/1/k/7/j/7jmyc4tsnou.png,Phoenix Southers,Firebird,Inazuma Eleven GO: Light / Shadow,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
2971,https://dxi4wb638ujep.cloudfront.net/1/k/p/j/pjzqz1qwqx8.png,Drakaina Eastwick,Drakaina,Inazuma Eleven GO: Light / Shadow,Bond,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
